simulation time,actual_yL
2.758000,1.630347
2.759000,1.630347
2.760000,1.630347
2.761000,1.630347
2.762000,1.630347
2.763000,1.630347
2.764000,1.630347
2.765000,1.630347
2.766000,1.630347
2.767000,1.630347
2.768000,1.630347
2.769000,1.630347
2.770000,1.630347
2.771000,1.630347
2.772000,1.630347
2.773000,1.630347
2.774000,1.630347
2.775000,1.651347
2.776000,1.651347
2.777000,1.651347
2.778000,1.651347
2.779000,1.651347
2.780000,1.651347
2.781000,1.651347
2.782000,1.651347
2.783000,1.651347
2.784000,1.651347
2.785000,1.651347
2.786000,1.651347
2.787000,1.651347
2.788000,1.651347
2.789000,1.651347
2.790000,1.651347
2.791000,1.651347
2.792000,1.651347
2.793000,1.651347
2.794000,1.651347
2.795000,1.651347
2.796000,1.651347
2.797000,1.651347
2.798000,1.651347
2.799000,1.651347
2.800000,1.669347
2.801000,1.669347
2.802000,1.669347
2.803000,1.669347
2.804000,1.669347
2.805000,1.669347
2.806000,1.669347
2.807000,1.669347
2.808000,1.669347
2.809000,1.669347
2.810000,1.669347
2.811000,1.669347
2.812000,1.669347
2.813000,1.669347
2.814000,1.669347
2.815000,1.669347
2.816000,1.669347
2.817000,1.669347
2.818000,1.669347
2.819000,1.669347
2.820000,1.669347
2.821000,1.669347
2.822000,1.669347
2.823000,1.669347
2.824000,1.669347
2.825000,1.685348
2.826000,1.685348
2.827000,1.685348
2.828000,1.685348
2.829000,1.685348
2.830000,1.685348
2.831000,1.685348
2.832000,1.685348
2.833000,1.685348
2.834000,1.685348
2.835000,1.685348
2.836000,1.685348
2.837000,1.685348
2.838000,1.685348
2.839000,1.685348
2.840000,1.685348
2.841000,1.685348
2.842000,1.685348
2.843000,1.685348
2.844000,1.685348
2.845000,1.685348
2.846000,1.685348
2.847000,1.685348
2.848000,1.685348
2.849000,1.685348
2.850000,1.701347
2.851000,1.701347
2.852000,1.701347
2.853000,1.701347
2.854000,1.701347
2.855000,1.701347
2.856000,1.701347
2.857000,1.701347
2.858000,1.701347
2.859000,1.701347
2.860000,1.701347
2.861000,1.701347
2.862000,1.701347
2.863000,1.701347
2.864000,1.701347
2.865000,1.701347
2.866000,1.701347
2.867000,1.701347
2.868000,1.701347
2.869000,1.701347
2.870000,1.701347
2.871000,1.701347
2.872000,1.701347
2.873000,1.701347
2.874000,1.701347
2.875000,1.716347
2.876000,1.716347
2.877000,1.716347
2.878000,1.716347
2.879000,1.716347
2.880000,1.716347
2.881000,1.716347
2.882000,1.716347
2.883000,1.716347
2.884000,1.716347
2.885000,1.716347
2.886000,1.716347
2.887000,1.716347
2.888000,1.716347
2.889000,1.716347
2.890000,1.716347
2.891000,1.716347
2.892000,1.716347
2.893000,1.716347
2.894000,1.716347
2.895000,1.716347
2.896000,1.716347
2.897000,1.716347
2.898000,1.716347
2.899000,1.716347
2.900000,1.737347
2.901000,1.737347
2.902000,1.737347
2.903000,1.737347
2.904000,1.737347
2.905000,1.737347
2.906000,1.737347
2.907000,1.737347
2.908000,1.737347
2.909000,1.737347
2.910000,1.737347
2.911000,1.737347
2.912000,1.737347
2.913000,1.737347
2.914000,1.737347
2.915000,1.737347
2.916000,1.737347
2.917000,1.737347
2.918000,1.737347
2.919000,1.737347
2.920000,1.737347
2.921000,1.737347
2.922000,1.737347
2.923000,1.737347
2.924000,1.737347
2.925000,1.767348
2.926000,1.767348
2.927000,1.767348
2.928000,1.767348
2.929000,1.767348
2.930000,1.767348
2.931000,1.767348
2.932000,1.767348
2.933000,1.767348
2.934000,1.767348
2.935000,1.767348
2.936000,1.767348
2.937000,1.767348
2.938000,1.767348
2.939000,1.767348
2.940000,1.767348
2.941000,1.767348
2.942000,1.767348
2.943000,1.767348
2.944000,1.767348
2.945000,1.767348
2.946000,1.767348
2.947000,1.767348
2.948000,1.767348
2.949000,1.767348
2.950000,1.806347
2.951000,1.806347
2.952000,1.806347
2.953000,1.806347
2.954000,1.806347
2.955000,1.806347
2.956000,1.806347
2.957000,1.806347
2.958000,1.806347
2.959000,1.806347
2.960000,1.806347
2.961000,1.806347
2.962000,1.806347
2.963000,1.806347
2.964000,1.806347
2.965000,1.806347
2.966000,1.806347
2.967000,1.806347
2.968000,1.806347
2.969000,1.806347
2.970000,1.806347
2.971000,1.806347
2.972000,1.806347
2.973000,1.806347
2.974000,1.806347
2.975000,1.852347
2.976000,1.852347
2.977000,1.852347
2.978000,1.852347
2.979000,1.852347
2.980000,1.852347
2.981000,1.852347
2.982000,1.852347
2.983000,1.852347
2.984000,1.852347
2.985000,1.852347
2.986000,1.852347
2.987000,1.852347
2.988000,1.852347
2.989000,1.852347
2.990000,1.852347
2.991000,1.852347
2.992000,1.852347
2.993000,1.852347
2.994000,1.852347
2.995000,1.852347
2.996000,1.852347
2.997000,1.852347
2.998000,1.852347
2.999000,1.852347
3.000000,1.903347
3.001000,1.903347
3.002000,1.903347
3.003000,1.903347
3.004000,1.903347
3.005000,1.903347
3.006000,1.903347
3.007000,1.903347
3.008000,1.903347
3.009000,1.903347
3.010000,1.903347
3.011000,1.903347
3.012000,1.903347
3.013000,1.903347
3.014000,1.903347
3.015000,1.903347
3.016000,1.903347
3.017000,1.903347
3.018000,1.903347
3.019000,1.903347
3.020000,1.903347
3.021000,1.903347
3.022000,1.903347
3.023000,1.903347
3.024000,1.903347
3.025000,1.955347
3.026000,1.955347
3.027000,1.955347
3.028000,1.955347
3.029000,1.955347
3.030000,1.955347
3.031000,1.955347
3.032000,1.955347
3.033000,1.955347
3.034000,1.955347
3.035000,1.955347
3.036000,1.955347
3.037000,1.955347
3.038000,1.955347
3.039000,1.955347
3.040000,1.955347
3.041000,1.955347
3.042000,1.955347
3.043000,1.955347
3.044000,1.955347
3.045000,1.955347
3.046000,1.955347
3.047000,1.955347
3.048000,1.955347
3.049000,1.955347
3.050000,1.999347
3.051000,1.999347
3.052000,1.999347
3.053000,1.999347
3.054000,1.999347
3.055000,1.999347
3.056000,1.999347
3.057000,1.999347
3.058000,1.999347
3.059000,1.999347
3.060000,1.999347
3.061000,1.999347
3.062000,1.999347
3.063000,1.999347
3.064000,1.999347
3.065000,1.999347
3.066000,1.999347
3.067000,1.999347
3.068000,1.999347
3.069000,1.999347
3.070000,1.999347
3.071000,1.999347
3.072000,1.999347
3.073000,1.999347
3.074000,1.999347
3.075000,2.046347
3.076000,2.046347
3.077000,2.046347
3.078000,2.046347
3.079000,2.046347
3.080000,2.046347
3.081000,2.046347
3.082000,2.046347
3.083000,2.046347
3.084000,2.046347
3.085000,2.046347
3.086000,2.046347
3.087000,2.046347
3.088000,2.046347
3.089000,2.046347
3.090000,2.046347
3.091000,2.046347
3.092000,2.046347
3.093000,2.046347
3.094000,2.046347
3.095000,2.046347
3.096000,2.046347
3.097000,2.046347
3.098000,2.046347
3.099000,2.046347
3.100000,2.085347
3.101000,2.085347
3.102000,2.085347
3.103000,2.085347
3.104000,2.085347
3.105000,2.085347
3.106000,2.085347
3.107000,2.085347
3.108000,2.085347
3.109000,2.085347
3.110000,2.085347
3.111000,2.085347
3.112000,2.085347
3.113000,2.085347
3.114000,2.085347
3.115000,2.085347
3.116000,2.085347
3.117000,2.085347
3.118000,2.085347
3.119000,2.085347
3.120000,2.085347
3.121000,2.085347
3.122000,2.085347
3.123000,2.085347
3.124000,2.085347
3.125000,2.117347
3.126000,2.117347
3.127000,2.117347
3.128000,2.117347
3.129000,2.117347
3.130000,2.117347
3.131000,2.117347
3.132000,2.117347
3.133000,2.117347
3.134000,2.117347
3.135000,2.117347
3.136000,2.117347
3.137000,2.117347
3.138000,2.117347
3.139000,2.117347
3.140000,2.117347
3.141000,2.117347
3.142000,2.117347
3.143000,2.117347
3.144000,2.117347
3.145000,2.117347
3.146000,2.117347
3.147000,2.117347
3.148000,2.117347
3.149000,2.117347
3.150000,2.149347
3.151000,2.149347
3.152000,2.149347
3.153000,2.149347
3.154000,2.149347
3.155000,2.149347
3.156000,2.149347
3.157000,2.149347
3.158000,2.149347
3.159000,2.149347
3.160000,2.149347
3.161000,2.149347
3.162000,2.149347
3.163000,2.149347
3.164000,2.149347
3.165000,2.149347
3.166000,2.149347
3.167000,2.149347
3.168000,2.149347
3.169000,2.149347
3.170000,2.149347
3.171000,2.149347
3.172000,2.149347
3.173000,2.149347
3.174000,2.149347
3.175000,2.191347
3.176000,2.191347
3.177000,2.191347
3.178000,2.191347
3.179000,2.191347
3.180000,2.191347
3.181000,2.191347
3.182000,2.191347
3.183000,2.191347
3.184000,2.191347
3.185000,2.191347
3.186000,2.191347
3.187000,2.191347
3.188000,2.191347
3.189000,2.191347
3.190000,2.191347
3.191000,2.191347
3.192000,2.191347
3.193000,2.191347
3.194000,2.191347
3.195000,2.191347
3.196000,2.191347
3.197000,2.191347
3.198000,2.191347
3.199000,2.191347
3.200000,2.237347
3.201000,2.237347
3.202000,2.237347
3.203000,2.237347
3.204000,2.237347
3.205000,2.237347
3.206000,2.237347
3.207000,2.237347
3.208000,2.237347
3.209000,2.237347
3.210000,2.237347
3.211000,2.237347
3.212000,2.237347
3.213000,2.237347
3.214000,2.237347
3.215000,2.237347
3.216000,2.237347
3.217000,2.237347
3.218000,2.237347
3.219000,2.237347
3.220000,2.237347
3.221000,2.237347
3.222000,2.237347
3.223000,2.237347
3.224000,2.237347
3.225000,2.287348
3.226000,2.287348
3.227000,2.287348
3.228000,2.287348
3.229000,2.287348
3.230000,2.287348
3.231000,2.287348
3.232000,2.287348
3.233000,2.287348
3.234000,2.287348
3.235000,2.287348
3.236000,2.287348
3.237000,2.287348
3.238000,2.287348
3.239000,2.287348
3.240000,2.287348
3.241000,2.287348
3.242000,2.287348
3.243000,2.287348
3.244000,2.287348
3.245000,2.287348
3.246000,2.287348
3.247000,2.287348
3.248000,2.287348
3.249000,2.287348
3.250000,2.346348
3.251000,2.346348
3.252000,2.346348
3.253000,2.346348
3.254000,2.346348
3.255000,2.346348
3.256000,2.346348
3.257000,2.346348
3.258000,2.346348
3.259000,2.346348
3.260000,2.346348
3.261000,2.346348
3.262000,2.346348
3.263000,2.346348
3.264000,2.346348
3.265000,2.346348
3.266000,2.346348
3.267000,2.346348
3.268000,2.346348
3.269000,2.346348
3.270000,2.346348
3.271000,2.346348
3.272000,2.346348
3.273000,2.346348
3.274000,2.346348
3.275000,2.391347
3.276000,2.391347
3.277000,2.391347
3.278000,2.391347
3.279000,2.391347
3.280000,2.391347
3.281000,2.391347
3.282000,2.391347
3.283000,2.391347
3.284000,2.391347
3.285000,2.391347
3.286000,2.391347
3.287000,2.391347
3.288000,2.391347
3.289000,2.391347
3.290000,2.391347
3.291000,2.391347
3.292000,2.391347
3.293000,2.391347
3.294000,2.391347
3.295000,2.391347
3.296000,2.391347
3.297000,2.391347
3.298000,2.391347
3.299000,2.391347
3.300000,2.437347
3.301000,2.437347
3.302000,2.437347
3.303000,2.437347
3.304000,2.437347
3.305000,2.437347
3.306000,2.437347
3.307000,2.437347
3.308000,2.437347
3.309000,2.437347
3.310000,2.437347
3.311000,2.437347
3.312000,2.437347
3.313000,2.437347
3.314000,2.437347
3.315000,2.437347
3.316000,2.437347
3.317000,2.437347
3.318000,2.437347
3.319000,2.437347
3.320000,2.437347
3.321000,2.437347
3.322000,2.437347
3.323000,2.437347
3.324000,2.437347
3.325000,2.475347
3.326000,2.475347
3.327000,2.475347
3.328000,2.475347
3.329000,2.475347
3.330000,2.475347
3.331000,2.475347
3.332000,2.475347
3.333000,2.475347
3.334000,2.475347
3.335000,2.475347
3.336000,2.475347
3.337000,2.475347
3.338000,2.475347
3.339000,2.475347
3.340000,2.475347
3.341000,2.475347
3.342000,2.475347
3.343000,2.475347
3.344000,2.475347
3.345000,2.475347
3.346000,2.475347
3.347000,2.475347
3.348000,2.475347
3.349000,2.475347
3.350000,2.507348
3.351000,2.507348
3.352000,2.507348
3.353000,2.507348
3.354000,2.507348
3.355000,2.507348
3.356000,2.507348
3.357000,2.507348
3.358000,2.507348
3.359000,2.507348
3.360000,2.507348
3.361000,2.507348
3.362000,2.507348
3.363000,2.507348
3.364000,2.507348
3.365000,2.507348
3.366000,2.507348
3.367000,2.507348
3.368000,2.507348
3.369000,2.507348
3.370000,2.507348
3.371000,2.507348
3.372000,2.507348
3.373000,2.507348
3.374000,2.507348
3.375000,2.536347
3.376000,2.536347
3.377000,2.536347
3.378000,2.536347
3.379000,2.536347
3.380000,2.536347
3.381000,2.536347
3.382000,2.536347
3.383000,2.536347
3.384000,2.536347
3.385000,2.536347
3.386000,2.536347
3.387000,2.536347
3.388000,2.536347
3.389000,2.536347
3.390000,2.536347
3.391000,2.536347
3.392000,2.536347
3.393000,2.536347
3.394000,2.536347
3.395000,2.536347
3.396000,2.536347
3.397000,2.536347
3.398000,2.536347
3.399000,2.536347
3.400000,2.562347
3.401000,2.562347
3.402000,2.562347
3.403000,2.562347
3.404000,2.562347
3.405000,2.562347
3.406000,2.562347
3.407000,2.562347
3.408000,2.562347
3.409000,2.562347
3.410000,2.562347
3.411000,2.562347
3.412000,2.562347
3.413000,2.562347
3.414000,2.562347
3.415000,2.562347
3.416000,2.562347
3.417000,2.562347
3.418000,2.562347
3.419000,2.562347
3.420000,2.562347
3.421000,2.562347
3.422000,2.562347
3.423000,2.562347
3.424000,2.562347
3.425000,2.584347
3.426000,2.584347
3.427000,2.584347
3.428000,2.584347
3.429000,2.584347
3.430000,2.584347
3.431000,2.584347
3.432000,2.584347
3.433000,2.584347
3.434000,2.584347
3.435000,2.584347
3.436000,2.584347
3.437000,2.584347
3.438000,2.584347
3.439000,2.584347
3.440000,2.584347
3.441000,2.584347
3.442000,2.584347
3.443000,2.584347
3.444000,2.584347
3.445000,2.584347
3.446000,2.584347
3.447000,2.584347
3.448000,2.584347
3.449000,2.584347
3.450000,2.607347
3.451000,2.607347
3.452000,2.607347
3.453000,2.607347
3.454000,2.607347
3.455000,2.607347
3.456000,2.607347
3.457000,2.607347
3.458000,2.607347
3.459000,2.607347
3.460000,2.607347
3.461000,2.607347
3.462000,2.607347
3.463000,2.607347
3.464000,2.607347
3.465000,2.607347
3.466000,2.607347
3.467000,2.607347
3.468000,2.607347
3.469000,2.607347
3.470000,2.607347
3.471000,2.607347
3.472000,2.607347
3.473000,2.607347
3.474000,2.607347
3.475000,2.636347
3.476000,2.636347
3.477000,2.636347
3.478000,2.636347
3.479000,2.636347
3.480000,2.636347
3.481000,2.636347
3.482000,2.636347
3.483000,2.636347
3.484000,2.636347
3.485000,2.636347
3.486000,2.636347
3.487000,2.636347
3.488000,2.636347
3.489000,2.636347
3.490000,2.636347
3.491000,2.636347
3.492000,2.636347
3.493000,2.636347
3.494000,2.636347
3.495000,2.636347
3.496000,2.636347
3.497000,2.636347
3.498000,2.636347
3.499000,2.636347
3.500000,2.670348
3.501000,2.670348
3.502000,2.670348
3.503000,2.670348
3.504000,2.670348
3.505000,2.670348
3.506000,2.670348
3.507000,2.670348
3.508000,2.670348
3.509000,2.670348
3.510000,2.670348
3.511000,2.670348
3.512000,2.670348
3.513000,2.670348
3.514000,2.670348
3.515000,2.670348
3.516000,2.670348
3.517000,2.670348
3.518000,2.670348
3.519000,2.670348
3.520000,2.670348
3.521000,2.670348
3.522000,2.670348
3.523000,2.670348
3.524000,2.670348
3.525000,2.707347
3.526000,2.707347
3.527000,2.707347
3.528000,2.707347
3.529000,2.707347
3.530000,2.707347
3.531000,2.707347
3.532000,2.707347
3.533000,2.707347
3.534000,2.707347
3.535000,2.707347
3.536000,2.707347
3.537000,2.707347
3.538000,2.707347
3.539000,2.707347
3.540000,2.707347
3.541000,2.707347
3.542000,2.707347
3.543000,2.707347
3.544000,2.707347
3.545000,2.707347
3.546000,2.707347
3.547000,2.707347
3.548000,2.707347
3.549000,2.707347
3.550000,2.752347
3.551000,2.752347
3.552000,2.752347
3.553000,2.752347
3.554000,2.752347
3.555000,2.752347
3.556000,2.752347
3.557000,2.752347
3.558000,2.752347
3.559000,2.752347
3.560000,2.752347
3.561000,2.752347
3.562000,2.752347
3.563000,2.752347
3.564000,2.752347
3.565000,2.752347
3.566000,2.752347
3.567000,2.752347
3.568000,2.752347
3.569000,2.752347
3.570000,2.752347
3.571000,2.752347
3.572000,2.752347
3.573000,2.752347
3.574000,2.752347
3.575000,2.814347
3.576000,2.814347
3.577000,2.814347
3.578000,2.814347
3.579000,2.814347
3.580000,2.814347
3.581000,2.814347
3.582000,2.814347
3.583000,2.814347
3.584000,2.814347
3.585000,2.814347
3.586000,2.814347
3.587000,2.814347
3.588000,2.814347
3.589000,2.814347
3.590000,2.814347
3.591000,2.814347
3.592000,2.814347
3.593000,2.814347
3.594000,2.814347
3.595000,2.814347
3.596000,2.814347
3.597000,2.814347
3.598000,2.814347
3.599000,2.814347
3.600000,2.886347
3.601000,2.886347
3.602000,2.886347
3.603000,2.886347
3.604000,2.886347
3.605000,2.886347
3.606000,2.886347
3.607000,2.886347
3.608000,2.886347
3.609000,2.886347
3.610000,2.886347
3.611000,2.886347
3.612000,2.886347
3.613000,2.886347
3.614000,2.886347
3.615000,2.886347
3.616000,2.886347
3.617000,2.886347
3.618000,2.886347
3.619000,2.886347
3.620000,2.886347
3.621000,2.886347
3.622000,2.886347
3.623000,2.886347
3.624000,2.886347
3.625000,2.964347
3.626000,2.964347
3.627000,2.964347
3.628000,2.964347
3.629000,2.964347
3.630000,2.964347
3.631000,2.964347
3.632000,2.964347
3.633000,2.964347
3.634000,2.964347
3.635000,2.964347
3.636000,2.964347
3.637000,2.964347
3.638000,2.964347
3.639000,2.964347
3.640000,2.964347
3.641000,2.964347
3.642000,2.964347
3.643000,2.964347
3.644000,2.964347
3.645000,2.964347
3.646000,2.964347
3.647000,2.964347
3.648000,2.964347
3.649000,2.964347
3.650000,3.043347
3.651000,3.043347
3.652000,3.043347
3.653000,3.043347
3.654000,3.043347
3.655000,3.043347
3.656000,3.043347
3.657000,3.043347
3.658000,3.043347
3.659000,3.043347
3.660000,3.043347
3.661000,3.043347
3.662000,3.043347
3.663000,3.043347
3.664000,3.043347
3.665000,3.043347
3.666000,3.043347
3.667000,3.043347
3.668000,3.043347
3.669000,3.043347
3.670000,3.043347
3.671000,3.043347
3.672000,3.043347
3.673000,3.043347
3.674000,3.043347
3.675000,3.123347
3.676000,3.123347
3.677000,3.123347
3.678000,3.123347
3.679000,3.123347
3.680000,3.123347
3.681000,3.123347
3.682000,3.123347
3.683000,3.123347
3.684000,3.123347
3.685000,3.123347
3.686000,3.123347
3.687000,3.123347
3.688000,3.123347
3.689000,3.123347
3.690000,3.123347
3.691000,3.123347
3.692000,3.123347
3.693000,3.123347
3.694000,3.123347
3.695000,3.123347
3.696000,3.123347
3.697000,3.123347
3.698000,3.123347
3.699000,3.123347
3.700000,3.099348
3.701000,3.099348
3.702000,3.099348
3.703000,3.099348
3.704000,3.099348
3.705000,3.099348
3.706000,3.099348
3.707000,3.099348
3.708000,3.099348
3.709000,3.099348
3.710000,3.099348
3.711000,3.099348
3.712000,3.099348
3.713000,3.099348
3.714000,3.099348
3.715000,3.099348
3.716000,3.099348
3.717000,3.099348
3.718000,3.099348
3.719000,3.099348
3.720000,3.099348
3.721000,3.099348
3.722000,3.099348
3.723000,3.099348
3.724000,3.099348
3.725000,3.050347
3.726000,3.050347
3.727000,3.050347
3.728000,3.050347
3.729000,3.050347
3.730000,3.050347
3.731000,3.050347
3.732000,3.050347
3.733000,3.050347
3.734000,3.050347
3.735000,3.050347
3.736000,3.050347
3.737000,3.050347
3.738000,3.050347
3.739000,3.050347
3.740000,3.050347
3.741000,3.050347
3.742000,3.050347
3.743000,3.050347
3.744000,3.050347
3.745000,3.050347
3.746000,3.050347
3.747000,3.050347
3.748000,3.050347
3.749000,3.050347
3.750000,3.001347
3.751000,3.001347
3.752000,3.001347
3.753000,3.001347
3.754000,3.001347
3.755000,3.001347
3.756000,3.001347
3.757000,3.001347
3.758000,3.001347
3.759000,3.001347
3.760000,3.001347
3.761000,3.001347
3.762000,3.001347
3.763000,3.001347
3.764000,3.001347
3.765000,3.001347
3.766000,3.001347
3.767000,3.001347
3.768000,3.001347
3.769000,3.001347
3.770000,3.001347
3.771000,3.001347
3.772000,3.001347
3.773000,3.001347
3.774000,3.001347
3.775000,2.952347
3.776000,2.952347
3.777000,2.952347
3.778000,2.952347
3.779000,2.952347
3.780000,2.952347
3.781000,2.952347
3.782000,2.952347
3.783000,2.952347
3.784000,2.952347
3.785000,2.952347
3.786000,2.952347
3.787000,2.952347
3.788000,2.952347
3.789000,2.952347
3.790000,2.952347
3.791000,2.952347
3.792000,2.952347
3.793000,2.952347
3.794000,2.952347
3.795000,2.952347
3.796000,2.952347
3.797000,2.952347
3.798000,2.952347
3.799000,2.952347
3.800000,2.903347
3.801000,2.903347
3.802000,2.903347
3.803000,2.903347
3.804000,2.903347
3.805000,2.903347
3.806000,2.903347
3.807000,2.903347
3.808000,2.903347
3.809000,2.903347
3.810000,2.903347
3.811000,2.903347
3.812000,2.903347
3.813000,2.903347
3.814000,2.903347
3.815000,2.903347
3.816000,2.903347
3.817000,2.903347
3.818000,2.903347
3.819000,2.903347
3.820000,2.903347
3.821000,2.903347
3.822000,2.903347
3.823000,2.903347
3.824000,2.903347
3.825000,2.853347
3.826000,2.853347
3.827000,2.853347
3.828000,2.853347
3.829000,2.853347
3.830000,2.853347
3.831000,2.853347
3.832000,2.853347
3.833000,2.853347
3.834000,2.853347
3.835000,2.853347
3.836000,2.853347
3.837000,2.853347
3.838000,2.853347
3.839000,2.853347
3.840000,2.853347
3.841000,2.853347
3.842000,2.853347
3.843000,2.853347
3.844000,2.853347
3.845000,2.853347
3.846000,2.853347
3.847000,2.853347
3.848000,2.853347
3.849000,2.853347
3.850000,2.814347
3.851000,2.814347
3.852000,2.814347
3.853000,2.814347
3.854000,2.814347
3.855000,2.814347
3.856000,2.814347
3.857000,2.814347
3.858000,2.814347
3.859000,2.814347
3.860000,2.814347
3.861000,2.814347
3.862000,2.814347
3.863000,2.814347
3.864000,2.814347
3.865000,2.814347
3.866000,2.814347
3.867000,2.814347
3.868000,2.814347
3.869000,2.814347
3.870000,2.814347
3.871000,2.814347
3.872000,2.814347
3.873000,2.814347
3.874000,2.814347
3.875000,2.806347
3.876000,2.806347
3.877000,2.806347
3.878000,2.806347
3.879000,2.806347
3.880000,2.806347
3.881000,2.806347
3.882000,2.806347
3.883000,2.806347
3.884000,2.806347
3.885000,2.806347
3.886000,2.806347
3.887000,2.806347
3.888000,2.806347
3.889000,2.806347
3.890000,2.806347
3.891000,2.806347
3.892000,2.806347
3.893000,2.806347
3.894000,2.806347
3.895000,2.806347
3.896000,2.806347
3.897000,2.806347
3.898000,2.806347
3.899000,2.806347
3.900000,2.818347
3.901000,2.818347
3.902000,2.818347
3.903000,2.818347
3.904000,2.818347
3.905000,2.818347
3.906000,2.818347
3.907000,2.818347
3.908000,2.818347
3.909000,2.818347
3.910000,2.818347
3.911000,2.818347
3.912000,2.818347
3.913000,2.818347
3.914000,2.818347
3.915000,2.818347
3.916000,2.818347
3.917000,2.818347
3.918000,2.818347
3.919000,2.818347
3.920000,2.818347
3.921000,2.818347
3.922000,2.818347
3.923000,2.818347
3.924000,2.818347
3.925000,2.839347
3.926000,2.839347
3.927000,2.839347
3.928000,2.839347
3.929000,2.839347
3.930000,2.839347
3.931000,2.839347
3.932000,2.839347
3.933000,2.839347
3.934000,2.839347
3.935000,2.839347
3.936000,2.839347
3.937000,2.839347
3.938000,2.839347
3.939000,2.839347
3.940000,2.839347
3.941000,2.839347
3.942000,2.839347
3.943000,2.839347
3.944000,2.839347
3.945000,2.839347
3.946000,2.839347
3.947000,2.839347
3.948000,2.839347
3.949000,2.839347
3.950000,2.865347
3.951000,2.865347
3.952000,2.865347
3.953000,2.865347
3.954000,2.865347
3.955000,2.865347
3.956000,2.865347
3.957000,2.865347
3.958000,2.865347
3.959000,2.865347
3.960000,2.865347
3.961000,2.865347
3.962000,2.865347
3.963000,2.865347
3.964000,2.865347
3.965000,2.865347
3.966000,2.865347
3.967000,2.865347
3.968000,2.865347
3.969000,2.865347
3.970000,2.865347
3.971000,2.865347
3.972000,2.865347
3.973000,2.865347
3.974000,2.865347
3.975000,2.883347
3.976000,2.883347
3.977000,2.883347
3.978000,2.883347
3.979000,2.883347
3.980000,2.883347
3.981000,2.883347
3.982000,2.883347
3.983000,2.883347
3.984000,2.883347
3.985000,2.883347
3.986000,2.883347
3.987000,2.883347
3.988000,2.883347
3.989000,2.883347
3.990000,2.883347
3.991000,2.883347
3.992000,2.883347
3.993000,2.883347
3.994000,2.883347
3.995000,2.883347
3.996000,2.883347
3.997000,2.883347
3.998000,2.883347
3.999000,2.883347
4.000000,2.900347
4.001000,2.900347
4.002000,2.900347
4.003000,2.900347
4.004000,2.900347
4.005000,2.900347
4.006000,2.900347
4.007000,2.900347
4.008000,2.900347
4.009000,2.900347
4.010000,2.900347
4.011000,2.900347
4.012000,2.900347
4.013000,2.900347
4.014000,2.900347
4.015000,2.900347
4.016000,2.900347
4.017000,2.900347
4.018000,2.900347
4.019000,2.900347
4.020000,2.900347
4.021000,2.900347
4.022000,2.900347
4.023000,2.900347
4.024000,2.900347
4.025000,2.920348
4.026000,2.920348
4.027000,2.920348
4.028000,2.920348
4.029000,2.920348
4.030000,2.920348
4.031000,2.920348
4.032000,2.920348
4.033000,2.920348
4.034000,2.920348
4.035000,2.920348
4.036000,2.920348
4.037000,2.920348
4.038000,2.920348
4.039000,2.920348
4.040000,2.920348
4.041000,2.920348
4.042000,2.920348
4.043000,2.920348
4.044000,2.920348
4.045000,2.920348
4.046000,2.920348
4.047000,2.920348
4.048000,2.920348
4.049000,2.920348
4.050000,2.933347
4.051000,2.933347
4.052000,2.933347
4.053000,2.933347
4.054000,2.933347
4.055000,2.933347
4.056000,2.933347
4.057000,2.933347
4.058000,2.933347
4.059000,2.933347
4.060000,2.933347
4.061000,2.933347
4.062000,2.933347
4.063000,2.933347
4.064000,2.933347
4.065000,2.933347
4.066000,2.933347
4.067000,2.933347
4.068000,2.933347
4.069000,2.933347
4.070000,2.933347
4.071000,2.933347
4.072000,2.933347
4.073000,2.933347
4.074000,2.933347
4.075000,2.942347
4.076000,2.942347
4.077000,2.942347
4.078000,2.942347
4.079000,2.942347
4.080000,2.942347
4.081000,2.942347
4.082000,2.942347
4.083000,2.942347
4.084000,2.942347
4.085000,2.942347
4.086000,2.942347
4.087000,2.942347
4.088000,2.942347
4.089000,2.942347
4.090000,2.942347
4.091000,2.942347
4.092000,2.942347
4.093000,2.942347
4.094000,2.942347
4.095000,2.942347
4.096000,2.942347
4.097000,2.942347
4.098000,2.942347
4.099000,2.942347
4.100000,2.946347
4.101000,2.946347
4.102000,2.946347
4.103000,2.946347
4.104000,2.946347
4.105000,2.946347
4.106000,2.946347
4.107000,2.946347
4.108000,2.946347
4.109000,2.946347
4.110000,2.946347
4.111000,2.946347
4.112000,2.946347
4.113000,2.946347
4.114000,2.946347
4.115000,2.946347
4.116000,2.946347
4.117000,2.946347
4.118000,2.946347
4.119000,2.946347
4.120000,2.946347
4.121000,2.946347
4.122000,2.946347
4.123000,2.946347
4.124000,2.946347
4.125000,2.943347
4.126000,2.943347
4.127000,2.943347
4.128000,2.943347
4.129000,2.943347
4.130000,2.943347
4.131000,2.943347
4.132000,2.943347
4.133000,2.943347
4.134000,2.943347
4.135000,2.943347
4.136000,2.943347
4.137000,2.943347
4.138000,2.943347
4.139000,2.943347
4.140000,2.943347
4.141000,2.943347
4.142000,2.943347
4.143000,2.943347
4.144000,2.943347
4.145000,2.943347
4.146000,2.943347
4.147000,2.943347
4.148000,2.943347
4.149000,2.943347
4.150000,2.935348
4.151000,2.935348
4.152000,2.935348
4.153000,2.935348
4.154000,2.935348
4.155000,2.935348
